S9 Preheat,,
S9 Preheat 1,"Date : 28/07/2021, 14:46:54",
791.00,0.305,49.6
792.00,0.304,49.7
793.00,0.304,49.7
794.00,0.304,49.7
795.00,0.303,49.7
796.00,0.303,49.7
797.00,0.303,49.8
798.00,0.303,49.8
799.00,0.303,49.8
800.00,0.302,49.9
801.00,0.3,50.1
802.00,0.299,50.2
803.00,0.297,50.4
804.00,0.296,50.5
805.00,0.296,50.6
806.00,0.294,50.8
807.00,0.293,50.9
808.00,0.293,50.9
809.00,0.292,51
810.00,0.292,51.1
811.00,0.292,51.1
812.00,0.292,51.1
813.00,0.291,51.2
814.00,0.291,51.2
815.00,0.29,51.3
816.00,0.289,51.4
817.00,0.289,51.4
818.00,0.289,51.4
819.00,0.288,51.5
820.00,0.286,51.8
821.00,0.285,51.9
822.00,0.279,52.5
823.00,0.274,53.3
824.00,0.274,53.2
825.00,0.276,53
826.00,0.281,52.3
827.00,0.281,52.4
828.00,0.279,52.6
829.00,0.279,52.6
830.00,0.28,52.5
831.00,0.28,52.5
832.00,0.28,52.5
833.00,0.28,52.5
834.00,0.276,53
835.00,0.275,53
836.00,0.276,53
837.00,0.276,53
838.00,0.276,52.9
839.00,0.276,52.9
840.00,0.276,52.9
841.00,0.276,53
842.00,0.276,53
843.00,0.275,53
844.00,0.276,53
845.00,0.274,53.2
846.00,0.275,53.1
847.00,0.274,53.2
848.00,0.276,53
849.00,0.277,52.9
850.00,0.276,53
851.00,0.274,53.2
852.00,0.274,53.2
853.00,0.274,53.2
854.00,0.274,53.3
855.00,0.272,53.5
856.00,0.272,53.4
857.00,0.273,53.4
858.00,0.272,53.5
859.00,0.273,53.3
860.00,0.273,53.3
861.00,0.271,53.6
862.00,0.271,53.6
863.00,0.27,53.7
864.00,0.267,54
865.00,0.267,54
866.00,0.267,54
867.00,0.267,54
868.00,0.268,54
869.00,0.268,54
870.00,0.267,54.1
871.00,0.263,54.5
872.00,0.262,54.7
873.00,0.262,54.7
874.00,0.262,54.7
875.00,0.261,54.8
876.00,0.261,54.8
877.00,0.261,54.8
878.00,0.26,54.9
879.00,0.258,55.2
880.00,0.257,55.4
881.00,0.254,55.7
882.00,0.253,55.8
883.00,0.253,55.8
884.00,0.252,56
885.00,0.254,55.7
886.00,0.253,55.8
887.00,0.254,55.7
888.00,0.255,55.6
889.00,0.255,55.6
890.00,0.255,55.6
891.00,0.255,55.7
892.00,0.253,55.8
893.00,0.253,55.8
894.00,0.253,55.8
895.00,0.252,56
896.00,0.252,56
897.00,0.252,56
898.00,0.252,56
899.00,0.252,56
900.00,0.253,55.9
901.00,0.252,55.9
902.00,0.252,55.9
903.00,0.252,56
904.00,0.25,56.2
905.00,0.249,56.4
906.00,0.248,56.5
907.00,0.249,56.4
908.00,0.249,56.4
909.00,0.249,56.4
910.00,0.249,56.4
911.00,0.249,56.4
912.00,0.248,56.5
913.00,0.248,56.5
914.00,0.248,56.5
915.00,0.247,56.6
916.00,0.246,56.7
917.00,0.246,56.7
918.00,0.246,56.7
919.00,0.246,56.8
920.00,0.246,56.8
921.00,0.246,56.8
922.00,0.246,56.8
923.00,0.246,56.8
924.00,0.246,56.8
925.00,0.246,56.8
926.00,0.246,56.8
927.00,0.246,56.8
928.00,0.246,56.8
929.00,0.245,56.9
930.00,0.245,56.9
931.00,0.243,57.1
932.00,0.243,57.1
933.00,0.244,57.1
934.00,0.243,57.1
935.00,0.243,57.1
936.00,0.243,57.1
937.00,0.243,57.1
938.00,0.243,57.2
939.00,0.242,57.3
940.00,0.242,57.3
941.00,0.242,57.3
942.00,0.242,57.3
943.00,0.242,57.3
944.00,0.241,57.5
945.00,0.241,57.5
946.00,0.24,57.5
947.00,0.24,57.5
948.00,0.24,57.6
949.00,0.24,57.6
950.00,0.249,56.4
951.00,0.261,54.8
952.00,0.265,54.4
953.00,0.265,54.3
954.00,0.265,54.3
955.00,0.268,53.9
956.00,0.269,53.8
957.00,0.274,53.2
958.00,0.278,52.7
959.00,0.281,52.4
960.00,0.282,52.2
961.00,0.283,52.1
962.00,0.284,52
963.00,0.285,51.8
964.00,0.289,51.5
965.00,0.289,51.4
966.00,0.291,51.1
967.00,0.294,50.9
968.00,0.295,50.6
969.00,0.3,50.2
970.00,0.304,49.7
971.00,0.306,49.4
972.00,0.306,49.4
973.00,0.305,49.5
974.00,0.303,49.7
975.00,0.299,50.2
976.00,0.299,50.2
977.00,0.299,50.2
978.00,0.298,50.3
979.00,0.295,50.7
980.00,0.283,52.1
981.00,0.275,53.1
982.00,0.264,54.4
983.00,0.255,55.6
984.00,0.257,55.3
985.00,0.258,55.2
986.00,0.263,54.5
987.00,0.276,52.9
988.00,0.289,51.5
989.00,0.291,51.2
990.00,0.29,51.3
991.00,0.29,51.3
992.00,0.285,51.8
993.00,0.278,52.8
994.00,0.269,53.9
995.00,0.263,54.6
996.00,0.256,55.5
997.00,0.25,56.2
998.00,0.251,56.1
999.00,0.251,56.1
"1,000.00",0.258,55.2
"1,001.00",0.265,54.4
"1,002.00",0.269,53.8
"1,003.00",0.271,53.6
"1,004.00",0.273,53.4
"1,005.00",0.273,53.3
"1,006.00",0.274,53.2
"1,007.00",0.274,53.2
"1,008.00",0.274,53.2
"1,009.00",0.274,53.2
"1,010.00",0.275,53.1
"1,011.00",0.273,53.3
"1,012.00",0.275,53.1
"1,013.00",0.273,53.3
"1,014.00",0.271,53.5
"1,015.00",0.271,53.6
"1,016.00",0.27,53.6
"1,017.00",0.268,53.9
"1,018.00",0.269,53.9
"1,019.00",0.27,53.6
"1,020.00",0.274,53.3
"1,021.00",0.277,52.9
"1,022.00",0.279,52.6
"1,023.00",0.283,52.1
"1,024.00",0.284,52
"1,025.00",0.286,51.7
"1,026.00",0.289,51.4
"1,027.00",0.29,51.2
"1,028.00",0.292,51
"1,029.00",0.293,50.9
"1,030.00",0.293,50.9
"1,031.00",0.293,50.9
"1,032.00",0.294,50.8
"1,033.00",0.294,50.8
"1,034.00",0.294,50.8
"1,035.00",0.294,50.8
"1,036.00",0.298,50.3
"1,037.00",0.301,50
"1,038.00",0.304,49.6
"1,039.00",0.308,49.2
"1,040.00",0.312,48.8
"1,041.00",0.314,48.6
"1,042.00",0.314,48.6
"1,043.00",0.314,48.5
"1,044.00",0.314,48.5
"1,045.00",0.315,48.4
"1,046.00",0.32,47.8
"1,047.00",0.32,47.8
"1,048.00",0.323,47.5
"1,049.00",0.325,47.3
"1,050.00",0.324,47.5
"1,051.00",0.322,47.6
"1,052.00",0.322,47.6
"1,053.00",0.322,47.6
"1,054.00",0.322,47.7
"1,055.00",0.322,47.6
"1,056.00",0.324,47.5
"1,057.00",0.326,47.2
"1,058.00",0.335,46.2
"1,059.00",0.34,45.7
"1,060.00",0.354,44.2
"1,061.00",0.358,43.8
"1,062.00",0.362,43.4
"1,063.00",0.362,43.4
"1,064.00",0.362,43.4
"1,065.00",0.362,43.5
"1,066.00",0.364,43.3
"1,067.00",0.365,43.1
"1,068.00",0.371,42.5
"1,069.00",0.373,42.3
"1,070.00",0.374,42.3
"1,071.00",0.375,42.2
"1,072.00",0.374,42.2
"1,073.00",0.376,42
"1,074.00",0.377,42
"1,075.00",0.377,41.9
"1,076.00",0.379,41.8
"1,077.00",0.383,41.4
"1,078.00",0.385,41.2
"1,079.00",0.387,41
"1,080.00",0.386,41.1
"1,081.00",0.386,41.1
"1,082.00",0.383,41.4
"1,083.00",0.387,41
"1,084.00",0.394,40.3
"1,085.00",0.394,40.3
"1,086.00",0.394,40.4
"1,087.00",0.393,40.4
"1,088.00",0.394,40.4
"1,089.00",0.398,40
"1,090.00",0.406,39.3
"1,091.00",0.408,39.1
"1,092.00",0.41,38.9
"1,093.00",0.409,39
"1,094.00",0.397,40.1
"1,095.00",0.396,40.1
"1,096.00",0.404,39.4
"1,097.00",0.408,39
"1,098.00",0.42,38
"1,099.00",0.427,37.4
"1,100.00",0.353,44.3
,,
,,
S9 Irrad 15,,
S9 Irrad 15 1,"Date : 29/07/2021, 13:55:08",
Wavelength (nm),ABS,%T
190,2.276,0.5
191,2.378,0.4
192,2.466,0.3
193,2.506,0.3
194,2.525,0.3
195,2.55,0.3
196,2.616,0.2
197,2.617,0.2
198,2.7,0.2
199,2.715,0.2
200,2.715,0.2
201,2.72,0.2
202,2.74,0.2
203,2.752,0.2
204,2.786,0.2
205,2.817,0.2
206,2.828,0.1
207,2.844,0.1
208,2.882,0.1
209,2.886,0.1
210,2.892,0.1
211,2.896,0.1
212,2.891,0.1
213,2.907,0.1
214,2.916,0.1
215,3,0.1
216,3,0
217,3,0
218,3,0
219,3,0
220,3,0
221,3,0
222,3,0
223,3,0
224,3,0.1
225,3,0.1
226,3,0.1
227,3,0.1
228,3,0.1
229,3,0.1
230,3,0.1
231,3,0.1
232,3,0.1
233,3,0.1
234,3,0.1
235,3,0.1
236,3,0.1
237,3,0.1
238,3,0.1
239,3,0.1
240,3,0.1
241,3,0.1
242,3,0.1
243,3,0.1
244,3,0.1
245,3,0.1
246,3,0.1
247,3,0.1
248,3,0.1
249,3,0.1
250,3,0.1
251,3,0.1
252,2.952,0.1
253,2.893,0.1
254,2.832,0.1
255,2.744,0.2
256,2.651,0.2
257,2.559,0.3
258,2.474,0.3
259,2.381,0.4
260,2.297,0.5
261,2.235,0.6
262,2.177,0.7
263,2.119,0.8
264,2.059,0.9
265,1.995,1
266,1.933,1.2
267,1.881,1.3
268,1.836,1.5
269,1.796,1.6
270,1.761,1.7
271,1.728,1.9
272,1.697,2
273,1.675,2.1
274,1.656,2.2
275,1.638,2.3
276,1.618,2.4
277,1.599,2.5
278,1.584,2.6
279,1.571,2.7
280,1.557,2.8
281,1.545,2.8
282,1.533,2.9
283,1.527,3
284,1.523,3
285,1.516,3.1
286,1.512,3.1
287,1.508,3.1
288,1.506,3.1
289,1.498,3.2
290,1.492,3.2
291,1.488,3.2
292,1.486,3.3
293,1.483,3.3
294,1.48,3.3
295,1.475,3.3
296,1.469,3.4
297,1.468,3.4
298,1.464,3.4
299,1.46,3.5
300,1.456,3.5
301,1.45,3.5
302,1.446,3.6
303,1.444,3.6
304,1.434,3.7
305,1.426,3.7
306,1.418,3.8
307,1.408,3.9
308,1.396,4
309,1.386,4.1
310,1.379,4.2
311,1.371,4.3
312,1.363,4.3
313,1.352,4.4
314,1.34,4.6
315,1.33,4.7
316,1.322,4.8
317,1.311,4.9
318,1.297,5
319,1.284,5.2
320,1.274,5.3
321,1.259,5.5
322,1.24,5.7
323,1.225,6
324,1.215,6.1
325,1.207,6.2
326,1.196,6.4
327,1.184,6.6
328,1.171,6.7
329,1.156,7
330,1.14,7.2
331,1.125,7.5
332,1.113,7.7
333,1.104,7.9
334,1.093,8.1
335,1.083,8.3
336,1.069,8.5
337,1.057,8.8
338,1.046,9
339,1.034,9.2
340,1.021,9.5
341,1.008,9.8
342,0.995,10.1
343,0.983,10.4
344,0.977,10.5
345,0.97,10.7
346,0.963,10.9
347,0.952,11.2
348,0.94,11.5
349,0.931,11.7
350,0.92,12
351,0.909,12.3
352,0.898,12.7
353,0.891,12.9
354,0.883,13.1
355,0.875,13.3
356,0.871,13.4
357,0.871,13.5
358,0.861,13.8
359,0.849,14.2
360,0.848,14.2
361,0.849,14.2
362,0.848,14.2
363,0.841,14.4
364,0.831,14.8
365,0.822,15.1
366,0.816,15.3
367,0.812,15.4
368,0.802,15.8
369,0.796,16
370,0.791,16.2
371,0.786,16.4
372,0.78,16.6
373,0.777,16.7
374,0.769,17
375,0.764,17.2
376,0.763,17.3
377,0.765,17.2
378,0.765,17.2
379,0.761,17.3
380,0.756,17.5
381,0.75,17.8
382,0.747,17.9
383,0.743,18.1
384,0.741,18.1
385,0.739,18.3
386,0.736,18.4
387,0.734,18.5
388,0.729,18.7
389,0.724,18.9
390,0.709,19.5
391,0.702,19.9
392,0.699,20
393,0.699,20
394,0.697,20.1
395,0.694,20.2
396,0.69,20.4
397,0.685,20.6
398,0.681,20.8
399,0.679,20.9
400,0.676,21.1
401,0.673,21.2
402,0.67,21.4
403,0.667,21.5
404,0.666,21.6
405,0.666,21.6
406,0.665,21.6
407,0.662,21.8
408,0.658,22
409,0.656,22.1
410,0.655,22.1
411,0.653,22.2
412,0.649,22.4
413,0.648,22.5
414,0.647,22.6
415,0.644,22.7
416,0.642,22.8
417,0.641,22.9
418,0.637,23.1
419,0.636,23.1
420,0.633,23.3
421,0.631,23.4
422,0.631,23.4
423,0.63,23.5
424,0.628,23.5
425,0.626,23.6
426,0.626,23.6
427,0.626,23.7
428,0.623,23.8
429,0.621,24
430,0.62,24
431,0.618,24.1
432,0.617,24.1
433,0.615,24.3
434,0.615,24.3
435,0.613,24.4
436,0.611,24.5
437,0.609,24.6
438,0.608,24.7
439,0.606,24.8
440,0.603,25
441,0.602,25
442,0.601,25.1
443,0.601,25.1
444,0.598,25.2
445,0.595,25.4
446,0.594,25.5
447,0.593,25.5
448,0.591,25.6
449,0.59,25.7
450,0.588,25.8
451,0.587,25.9
452,0.586,26
453,0.585,26
454,0.583,26.1
455,0.581,26.2
456,0.579,26.4
457,0.577,26.5
458,0.575,26.6
459,0.573,26.8
460,0.572,26.8
461,0.572,26.8
462,0.572,26.8
463,0.57,26.9
464,0.568,27.1
465,0.567,27.1
466,0.566,27.2
467,0.565,27.2
468,0.563,27.3
469,0.56,27.5
470,0.559,27.6
471,0.559,27.6
472,0.556,27.8
473,0.556,27.8
474,0.555,27.9
475,0.552,28
476,0.551,28.1
477,0.55,28.2
478,0.547,28.4
479,0.545,28.5
480,0.542,28.7
481,0.537,29
482,0.534,29.3
483,0.531,29.4
484,0.533,29.3
485,0.536,29.1
486,0.535,29.2
487,0.532,29.3
488,0.533,29.3
489,0.533,29.3
490,0.53,29.5
491,0.527,29.7
492,0.528,29.6
493,0.528,29.7
494,0.525,29.8
495,0.522,30.1
496,0.52,30.2
497,0.519,30.3
498,0.519,30.3
499,0.517,30.4
500,0.516,30.5
501,0.514,30.6
502,0.512,30.8
503,0.51,30.9
504,0.509,31
505,0.508,31
506,0.507,31.1
507,0.504,31.3
508,0.502,31.4
509,0.502,31.5
510,0.5,31.6
511,0.499,31.7
512,0.498,31.7
513,0.497,31.9
514,0.496,31.9
515,0.494,32.1
516,0.493,32.2
517,0.492,32.2
518,0.492,32.2
519,0.492,32.2
520,0.491,32.3
521,0.489,32.4
522,0.487,32.6
523,0.483,32.9
524,0.48,33.1
525,0.479,33.2
526,0.477,33.3
527,0.477,33.3
528,0.48,33.1
529,0.482,32.9
530,0.481,33
531,0.479,33.2
532,0.477,33.3
533,0.477,33.4
534,0.477,33.4
535,0.475,33.5
536,0.475,33.5
537,0.473,33.7
538,0.469,34
539,0.467,34.1
540,0.466,34.2
541,0.466,34.2
542,0.468,34.1
543,0.468,34.1
544,0.467,34.1
545,0.466,34.2
546,0.464,34.3
547,0.464,34.3
548,0.464,34.4
549,0.463,34.5
550,0.462,34.5
551,0.46,34.7
552,0.459,34.8
553,0.459,34.8
554,0.458,34.9
555,0.457,34.9
556,0.455,35.1
557,0.454,35.1
558,0.453,35.2
559,0.452,35.3
560,0.448,35.7
561,0.444,35.9
562,0.443,36.1
563,0.442,36.2
564,0.439,36.4
565,0.439,36.4
566,0.439,36.4
567,0.439,36.4
568,0.438,36.5
569,0.437,36.5
570,0.436,36.6
571,0.436,36.6
572,0.436,36.6
573,0.436,36.6
574,0.436,36.6
575,0.436,36.6
576,0.435,36.7
577,0.435,36.7
578,0.435,36.7
579,0.434,36.8
580,0.433,36.9
581,0.432,37
582,0.432,37
583,0.431,37.1
584,0.43,37.1
585,0.43,37.2
586,0.429,37.3
587,0.427,37.4
588,0.427,37.5
589,0.426,37.5
590,0.426,37.5
591,0.425,37.5
592,0.424,37.6
593,0.423,37.7
594,0.423,37.8
595,0.421,37.9
596,0.421,37.9
597,0.421,37.9
598,0.422,37.9
599,0.422,37.9
600,0.421,37.9
601,0.419,38.1
602,0.417,38.3
603,0.416,38.4
604,0.416,38.4
605,0.416,38.4
606,0.416,38.3
607,0.416,38.4
608,0.415,38.5
609,0.414,38.5
610,0.415,38.5
611,0.415,38.5
612,0.415,38.5
613,0.414,38.5
614,0.414,38.6
615,0.412,38.7
616,0.412,38.8
617,0.411,38.8
618,0.41,38.9
619,0.41,38.9
620,0.409,39
621,0.408,39
622,0.408,39.1
623,0.406,39.2
624,0.405,39.4
625,0.404,39.4
626,0.404,39.5
627,0.404,39.5
628,0.404,39.5
629,0.404,39.5
630,0.403,39.6
631,0.402,39.7
632,0.401,39.7
633,0.4,39.8
634,0.4,39.8
635,0.399,39.9
636,0.399,39.9
637,0.398,40
638,0.398,40
639,0.397,40.1
640,0.397,40.1
641,0.396,40.2
642,0.395,40.3
643,0.395,40.3
644,0.394,40.4
645,0.393,40.5
646,0.393,40.5
647,0.392,40.6
648,0.391,40.6
649,0.391,40.7
650,0.39,40.7
651,0.389,40.9
652,0.388,40.9
653,0.387,41
654,0.387,41.1
655,0.386,41.1
656,0.384,41.3
657,0.382,41.5
658,0.382,41.5
659,0.382,41.5
660,0.381,41.6
661,0.381,41.6
662,0.381,41.6
663,0.379,41.8
664,0.379,41.8
665,0.378,41.9
666,0.377,42
667,0.376,42.1
668,0.375,42.2
669,0.375,42.2
670,0.374,42.3
671,0.374,42.3
672,0.373,42.3
673,0.372,42.5
674,0.37,42.7
675,0.369,42.8
676,0.368,42.8
677,0.367,42.9
678,0.366,43
679,0.365,43.2
680,0.364,43.2
681,0.364,43.3
682,0.364,43.3
683,0.364,43.3
684,0.362,43.4
685,0.362,43.5
686,0.361,43.5
687,0.361,43.6
688,0.359,43.7
689,0.357,43.9
690,0.356,44
691,0.356,44.1
692,0.355,44.2
693,0.353,44.4
694,0.353,44.4
695,0.35,44.6
696,0.35,44.7
697,0.347,45
698,0.346,45.1
699,0.346,45.1
700,0.346,45.1
701,0.346,45.1
702,0.346,45.1
703,0.345,45.2
704,0.344,45.3
705,0.343,45.4
706,0.342,45.5
707,0.341,45.6
708,0.339,45.8
709,0.339,45.8
710,0.339,45.8
711,0.339,45.9
712,0.337,46
713,0.336,46.2
714,0.334,46.3
715,0.334,46.3
716,0.334,46.4
717,0.333,46.4
718,0.333,46.4
719,0.333,46.5
720,0.331,46.6
721,0.33,46.7
722,0.33,46.8
723,0.329,46.9
724,0.329,46.9
725,0.329,46.9
726,0.328,47
727,0.326,47.2
728,0.326,47.3
729,0.326,47.3
730,0.325,47.3
731,0.325,47.3
732,0.323,47.5
733,0.323,47.6
734,0.322,47.6
735,0.32,47.8
736,0.319,48
737,0.317,48.1
738,0.316,48.3
739,0.315,48.5
740,0.314,48.5
741,0.313,48.7
742,0.312,48.8
743,0.312,48.8
744,0.31,48.9
745,0.309,49.1
746,0.308,49.2
747,0.306,49.4
748,0.306,49.5
749,0.305,49.6
750,0.304,49.6
751,0.303,49.8
752,0.303,49.8
753,0.302,49.9
754,0.301,50
755,0.301,50
756,0.3,50.1
757,0.3,50.2
758,0.3,50.2
759,0.299,50.2
760,0.299,50.2
761,0.298,50.4
762,0.295,50.7
763,0.293,50.9
764,0.293,51
765,0.292,51
766,0.292,51.1
767,0.292,51.1
768,0.291,51.2
769,0.29,51.3
770,0.29,51.3
771,0.29,51.3
772,0.285,51.9
773,0.285,51.9
774,0.285,51.9
775,0.285,51.9
776,0.285,51.9
777,0.285,51.8
778,0.285,51.9
779,0.284,52
780,0.284,52
781,0.284,52
782,0.284,52
783,0.284,52
784,0.284,52
785,0.283,52.1
786,0.283,52.1
787,0.282,52.3
788,0.28,52.5
789,0.278,52.8
790,0.274,53.2
791,0.274,53.2
792,0.274,53.2
793,0.273,53.3
794,0.273,53.3
795,0.273,53.3
796,0.273,53.3
797,0.273,53.3
798,0.273,53.4
799,0.272,53.4
800,0.272,53.4
801,0.271,53.5
802,0.271,53.6
803,0.269,53.8
804,0.269,53.9
805,0.267,54
806,0.267,54.1
807,0.265,54.4
808,0.264,54.4
809,0.264,54.4
810,0.264,54.5
811,0.263,54.6
812,0.263,54.6
813,0.262,54.6
814,0.261,54.8
815,0.261,54.8
816,0.261,54.8
817,0.261,54.9
818,0.26,54.9
819,0.259,55.1
820,0.258,55.2
821,0.258,55.3
822,0.255,55.6
823,0.25,56.2
824,0.248,56.5
825,0.251,56.1
826,0.251,56.1
827,0.251,56.1
828,0.252,56
829,0.252,55.9
830,0.253,55.8
831,0.252,56
832,0.252,56
833,0.25,56.2
834,0.25,56.2
835,0.249,56.4
836,0.249,56.3
837,0.249,56.3
838,0.248,56.5
839,0.248,56.6
840,0.245,56.9
841,0.245,56.9
842,0.245,56.9
843,0.246,56.8
844,0.246,56.8
845,0.246,56.7
846,0.245,56.9
847,0.245,56.9
848,0.245,56.9
849,0.245,56.9
850,0.242,57.3
851,0.242,57.3
852,0.242,57.3
853,0.24,57.5
854,0.242,57.3
855,0.238,57.9
856,0.238,57.8
857,0.238,57.8
858,0.242,57.2
859,0.241,57.4
860,0.242,57.3
861,0.242,57.3
862,0.241,57.4
863,0.24,57.5
864,0.24,57.5
865,0.24,57.6
866,0.24,57.6
867,0.24,57.6
868,0.24,57.6
869,0.239,57.7
870,0.238,57.8
871,0.238,57.8
872,0.238,57.8
873,0.238,57.8
874,0.237,57.9
875,0.235,58.2
876,0.234,58.3
877,0.234,58.3
878,0.234,58.3
879,0.234,58.4
880,0.233,58.4
881,0.233,58.5
882,0.232,58.6
883,0.232,58.6
884,0.232,58.6
885,0.232,58.6
886,0.232,58.6
887,0.231,58.7
888,0.231,58.8
889,0.23,58.8
890,0.229,59
891,0.229,59
892,0.229,59.1
893,0.227,59.2
894,0.227,59.3
895,0.227,59.3
896,0.227,59.3
897,0.227,59.3
898,0.227,59.3
899,0.227,59.3
900,0.226,59.4
901,0.225,59.6
902,0.225,59.6
903,0.225,59.6
904,0.224,59.6
905,0.223,59.8
906,0.223,59.8
907,0.223,59.9
908,0.222,59.9
909,0.222,59.9
910,0.222,60
911,0.222,60
912,0.222,60
913,0.222,60
914,0.222,60
915,0.22,60.2
916,0.22,60.2
917,0.22,60.2
918,0.222,59.9
919,0.222,59.9
920,0.223,59.8
921,0.22,60.2
922,0.218,60.5
923,0.218,60.5
924,0.218,60.5
925,0.218,60.5
926,0.217,60.6
927,0.217,60.7
928,0.217,60.7
929,0.217,60.6
930,0.217,60.6
931,0.217,60.6
932,0.217,60.6
933,0.217,60.6
934,0.217,60.7
935,0.217,60.6
936,0.216,60.8
937,0.216,60.8
938,0.216,60.8
939,0.215,60.9
940,0.215,60.9
941,0.215,60.9
942,0.215,61
943,0.215,60.9
944,0.215,60.9
945,0.215,61
946,0.215,61
947,0.215,61
948,0.215,61
949,0.214,61
950,0.223,59.9
951,0.236,58.1
952,0.238,57.8
953,0.24,57.6
954,0.24,57.5
955,0.241,57.4
956,0.243,57.1
957,0.247,56.6
958,0.25,56.3
959,0.252,56
960,0.254,55.7
961,0.256,55.4
962,0.258,55.3
963,0.258,55.3
964,0.26,55
965,0.26,54.9
966,0.264,54.5
967,0.265,54.3
968,0.269,53.8
969,0.273,53.4
970,0.276,53
971,0.281,52.4
972,0.281,52.4
973,0.276,53
974,0.274,53.2
975,0.273,53.4
976,0.272,53.4
977,0.272,53.4
978,0.272,53.5
979,0.271,53.6
980,0.263,54.6
981,0.253,55.9
982,0.251,56.1
983,0.239,57.6
984,0.238,57.9
985,0.238,57.9
986,0.24,57.6
987,0.253,55.8
988,0.261,54.8
989,0.265,54.3
990,0.265,54.4
991,0.264,54.4
992,0.264,54.5
993,0.256,55.4
994,0.24,57.5
995,0.229,59
996,0.222,59.9
997,0.221,60.1
998,0.221,60.2
999,0.222,59.9
"1,000.00",0.23,58.9
"1,001.00",0.236,58.1
"1,002.00",0.24,57.6
"1,003.00",0.244,57
"1,004.00",0.244,57
"1,005.00",0.244,57
"1,006.00",0.245,56.9
"1,007.00",0.245,56.9
"1,008.00",0.245,56.9
"1,009.00",0.245,56.9
"1,010.00",0.243,57.1
"1,011.00",0.245,56.9
"1,012.00",0.244,57
"1,013.00",0.243,57.1
"1,014.00",0.241,57.4
"1,015.00",0.233,58.4
"1,016.00",0.233,58.4
"1,017.00",0.233,58.4
"1,018.00",0.236,58.1
"1,019.00",0.24,57.6
"1,020.00",0.242,57.3
"1,021.00",0.245,56.9
"1,022.00",0.249,56.4
"1,023.00",0.253,55.9
"1,024.00",0.255,55.6
"1,025.00",0.255,55.6
"1,026.00",0.258,55.2
"1,027.00",0.26,55
"1,028.00",0.261,54.9
"1,029.00",0.263,54.6
"1,030.00",0.265,54.3
"1,031.00",0.265,54.3
"1,032.00",0.265,54.3
"1,033.00",0.265,54.3
"1,034.00",0.268,53.9
"1,035.00",0.268,53.9
"1,036.00",0.269,53.8
"1,037.00",0.274,53.2
"1,038.00",0.276,52.9
"1,039.00",0.278,52.8
"1,040.00",0.28,52.5
"1,041.00",0.282,52.2
"1,042.00",0.285,51.9
"1,043.00",0.286,51.8
"1,044.00",0.286,51.7
"1,045.00",0.288,51.5
"1,046.00",0.289,51.4
"1,047.00",0.289,51.4
"1,048.00",0.289,51.4
"1,049.00",0.289,51.4
"1,050.00",0.289,51.4
"1,051.00",0.29,51.3
"1,052.00",0.29,51.3
"1,053.00",0.29,51.3
"1,054.00",0.291,51.2
"1,055.00",0.291,51.1
"1,056.00",0.293,51
"1,057.00",0.296,50.6
"1,058.00",0.303,49.8
"1,059.00",0.316,48.3
"1,060.00",0.328,47
"1,061.00",0.333,46.4
"1,062.00",0.334,46.4
"1,063.00",0.334,46.4
"1,064.00",0.334,46.4
"1,065.00",0.334,46.4
"1,066.00",0.335,46.2
"1,067.00",0.337,46
"1,068.00",0.337,46
"1,069.00",0.344,45.3
"1,070.00",0.353,44.3
"1,071.00",0.353,44.4
"1,072.00",0.353,44.4
"1,073.00",0.353,44.4
"1,074.00",0.356,44.1
"1,075.00",0.356,44.1
"1,076.00",0.364,43.3
"1,077.00",0.368,42.8
"1,078.00",0.368,42.9
"1,079.00",0.365,43.1
"1,080.00",0.365,43.1
"1,081.00",0.365,43.1
"1,082.00",0.366,43.1
"1,083.00",0.366,43.1
"1,084.00",0.366,43.1
"1,085.00",0.362,43.4
"1,086.00",0.362,43.4
"1,087.00",0.358,43.8
"1,088.00",0.358,43.8
"1,089.00",0.362,43.5
"1,090.00",0.362,43.4
"1,091.00",0.364,43.2
"1,092.00",0.364,43.2
"1,093.00",0.364,43.2
"1,094.00",0.365,43.2
"1,095.00",0.365,43.2
"1,096.00",0.364,43.3
"1,097.00",0.364,43.2
"1,098.00",0.365,43.2
"1,099.00",0.365,43.1
"1,100.00",0.2,63.1
,,
,,
S9 Irrad 15,,
S9 Irrad 15 2,"Date : 29/07/2021, 13:56:28",
Wavelength (nm),ABS,%T
190.00,2.352,0.4
191.00,2.43,0.4
192.00,2.503,0.3
193.00,2.54,0.3
194.00,2.572,0.3
195.00,2.621,0.2
196.00,2.64,0.2
197.00,2.652,0.2
198.00,2.703,0.2
199.00,2.711,0.2
200.00,2.72,0.2
201.00,2.724,0.2
202.00,2.733,0.2
203.00,2.795,0.2
204.00,2.864,0.1
205.00,2.887,0.1
206.00,2.895,0.1
207.00,2.899,0.1
208.00,2.92,0.1
209.00,2.929,0.1
210.00,2.932,0.1
211.00,2.939,0.1
212.00,2.967,0.1
213.00,2.978,0.1
214.00,3,0.1
215.00,3,0.1
216.00,3,0
217.00,3,0
218.00,3,0
219.00,3,0
220.00,3,0
221.00,3,0
222.00,3,0
223.00,3,0
224.00,3,0
225.00,3,0.1
226.00,3,0.1
227.00,3,0.1
228.00,3,0.1
229.00,3,0.1
230.00,3,0.1
231.00,3,0.1
232.00,3,0.1
233.00,3,0.1
234.00,3,0.1
235.00,3,0.1
236.00,3,0.1
237.00,3,0.1
